Date,Price,Number,ROI,change
Mar 09 2021 01,0.726,2589,-0.03841,-0.029
Mar 10 2021 01,0.749,2590,0.03168,0.023
Mar 11 2021 01,0.702,2591,-0.06275,-0.047
Mar 12 2021 01,0.712,2592,0.01425,0.01
Mar 13 2021 01,0.693,2593,-0.02669,-0.019
Mar 14 2021 01,0.696,2594,0.00433,0.003
Mar 15 2021 01,0.7,2595,0.00575,0.004
Mar 16 2021 01,0.691,2596,-0.01286,-0.009
Mar 17 2021 01,0.693,2597,0.00289,0.002
Mar 18 2021 01,0.707,2598,0.0202,0.014
Mar 19 2021 01,0.709,2599,0.00283,0.002
Mar 20 2021 01,0.711,2600,0.00282,0.002
Mar 21 2021 01,0.706,2601,-0.00703,-0.005
Mar 22 2021 01,0.719,2602,0.01841,0.013
Mar 23 2021 01,0.704,2603,-0.02086,-0.015
Mar 24 2021 01,0.714,2604,0.0142,0.01
Mar 25 2021 01,0.723,2605,0.01261,0.009
Mar 26 2021 01,0.74,2606,0.02351,0.017
Mar 27 2021 01,0.733,2607,-0.00946,-0.007
Mar 28 2021 01,0.735,2608,0.00273,0.002
Mar 29 2021 01,0.745,2609,0.01361,0.01
Mar 30 2021 01,0.742,2610,-0.00403,-0.003
Mar 31 2021 01,0.735,2611,-0.00943,-0.007
Apr 01 2021 01,0.731,2612,-0.00544,-0.004
Apr 02 2021 01,0.729,2613,-0.00274,-0.002
Apr 03 2021 01,0.724,2614,-0.00686,-0.005
Apr 04 2021 01,0.733,2615,0.01243,0.009
Apr 05 2021 01,0.738,2616,0.00682,0.005
Apr 06 2021 01,0.724,2617,-0.01897,-0.014
Apr 07 2021 01,0.659,2618,-0.08978,-0.065
Apr 08 2021 01,0.59,2619,-0.1047,-0.069
Apr 09 2021 01,0.583,2620,-0.01186,-0.007
Apr 10 2021 01,0.571,2621,-0.02058,-0.012
Apr 11 2021 01,0.554,2622,-0.02977,-0.017
Apr 12 2021 01,0.55,2623,-0.00722,-0.004
Apr 13 2021 01,0.552,2624,0.00364,0.002
Apr 14 2021 01,0.576,2625,0.04348,0.024
Apr 15 2021 01,0.546,2626,-0.05208,-0.03
Apr 16 2021 01,0.541,2627,-0.00916,-0.005
Apr 17 2021 01,0.548,2628,0.01294,0.007
Apr 18 2021 01,0.548,2629,0.0,0.0
Apr 19 2021 01,0.556,2630,0.0146,0.008
Apr 20 2021 01,0.57,2631,0.02518,0.014
Apr 21 2021 01,0.564,2632,-0.01053,-0.006
Apr 22 2021 01,0.568,2633,0.00709,0.004
Apr 23 2021 01,0.576,2634,0.01408,0.008
Apr 24 2021 01,0.576,2635,0.0,0.0
Apr 25 2021 01,0.562,2636,-0.02431,-0.014
Apr 26 2021 01,0.582,2637,0.03559,0.02
Apr 27 2021 01,0.583,2638,0.00172,0.001
Apr 28 2021 01,0.569,2639,-0.02401,-0.014
Apr 29 2021 01,0.576,2640,0.0123,0.007
Apr 30 2021 01,0.56,2641,-0.02778,-0.016
May 01 2021 01,0.546,2642,-0.025,-0.014
May 02 2021 01,0.573,2643,0.04945,0.027
May 03 2021 01,0.569,2644,-0.00698,-0.004
May 04 2021 01,0.568,2645,-0.00176,-0.001
May 05 2021 01,0.577,2646,0.01585,0.009
May 06 2021 01,0.588,2647,0.01906,0.011
May 07 2021 01,0.596,2648,0.01361,0.008
May 08 2021 01,0.607,2649,0.01846,0.011
May 09 2021 01,0.609,2650,0.00329,0.002
May 10 2021 01,0.608,2651,-0.00164,-0.001
May 11 2021 01,0.605,2652,-0.00493,-0.003
May 12 2021 01,0.581,2653,-0.03967,-0.024
May 13 2021 01,0.594,2654,0.02238,0.013
May 14 2021 01,0.614,2655,0.03367,0.02
May 15 2021 01,0.67,2656,0.09121,0.056
May 16 2021 01,0.678,2657,0.01194,0.008
May 17 2021 01,0.672,2658,-0.00885,-0.006
May 18 2021 01,0.68,2659,0.0119,0.008
May 19 2021 01,0.696,2660,0.02353,0.016
May 20 2021 01,0.661,2661,-0.05029,-0.035
May 21 2021 01,0.69,2662,0.04387,0.029
May 22 2021 01,0.687,2663,-0.00435,-0.003
May 23 2021 01,0.688,2664,0.00146,0.001
May 24 2021 01,0.671,2665,-0.02471,-0.017
May 25 2021 01,0.667,2666,-0.00596,-0.004
May 26 2021 01,0.736,2667,0.10345,0.069
May 27 2021 01,0.719,2668,-0.0231,-0.017
May 28 2021 01,0.723,2669,0.00556,0.004
May 29 2021 01,0.712,2670,-0.01521,-0.011
May 30 2021 01,0.717,2671,0.00702,0.005
May 31 2021 01,0.703,2672,-0.01953,-0.014
Jun 01 2021 01,0.694,2673,-0.0128,-0.009
Jun 02 2021 01,0.708,2674,0.02017,0.014
Jun 03 2021 01,0.751,2675,0.06073,0.043
Jun 04 2021 01,1.769,2676,1.35553,1.018
Jun 05 2021 01,1.727,2677,-0.02374,-0.042
Jun 06 2021 01,1.332,2678,-0.22872,-0.395
Jun 07 2021 01,1.135,2679,-0.1479,-0.197
Jun 08 2021 01,1.471,2680,0.29604,0.336
Jun 09 2021 01,1.505,2681,0.02311,0.034
Jun 10 2021 01,1.446,2682,-0.0392,-0.059
Jun 11 2021 01,1.359,2683,-0.06017,-0.087
Jun 12 2021 01,1.214,2684,-0.1067,-0.145
Jun 13 2021 01,1.09,2685,-0.10214,-0.124
Jun 14 2021 01,1.053,2686,-0.03394,-0.037
Jun 15 2021 01,0.967,2687,-0.08167,-0.086
Jun 16 2021 01,0.953,2688,-0.01448,-0.014
Jun 17 2021 01,0.938,2689,-0.01574,-0.015
Jun 18 2021 01,1.002,2690,0.06823,0.064
Jun 19 2021 01,1.042,2691,0.03992,0.04
Jun 20 2021 01,1.002,2692,-0.03839,-0.04
Jun 21 2021 01,0.99,2693,-0.01198,-0.012
Jun 22 2021 01,0.985,2694,-0.00505,-0.005
Jun 23 2021 01,0.888,2695,-0.09848,-0.097
Jun 24 2021 01,0.837,2696,-0.05743,-0.051
Jun 25 2021 01,0.838,2697,0.00119,0.001
Jun 26 2021 01,0.793,2698,-0.0537,-0.045
Jun 27 2021 01,0.79,2699,-0.00378,-0.003
Jun 28 2021 01,0.771,2700,-0.02405,-0.019
Jun 29 2021 01,0.765,2701,-0.00778,-0.006
Jun 30 2021 01,0.756,2702,-0.01176,-0.009
Jul 01 2021 01,0.768,2703,0.01587,0.012
Jul 02 2021 01,0.769,2704,0.0013,0.001
Jul 03 2021 01,0.804,2705,0.04551,0.035
Jul 04 2021 01,0.793,2706,-0.01368,-0.011
Jul 05 2021 01,0.78,2707,-0.01639,-0.013
Jul 06 2021 01,0.778,2708,-0.00256,-0.002
Jul 07 2021 01,0.757,2709,-0.02699,-0.021
Jul 08 2021 01,0.753,2710,-0.00528,-0.004
Jul 09 2021 01,0.747,2711,-0.00797,-0.006
Jul 10 2021 01,0.783,2712,0.04819,0.036
Jul 11 2021 01,0.785,2713,0.00255,0.002
Jul 12 2021 01,0.762,2714,-0.0293,-0.023
Jul 13 2021 01,0.728,2715,-0.04462,-0.034
Jul 14 2021 01,0.724,2716,-0.00549,-0.004
Jul 15 2021 01,0.723,2717,-0.00138,-0.001
Jul 16 2021 01,0.732,2718,0.01245,0.009
Jul 17 2021 01,0.757,2719,0.03415,0.025
Jul 18 2021 01,0.753,2720,-0.00528,-0.004
Jul 19 2021 01,0.73,2721,-0.03054,-0.023
Jul 20 2021 01,0.723,2722,-0.00959,-0.007
Jul 21 2021 01,0.719,2723,-0.00553,-0.004
Jul 22 2021 01,0.726,2724,0.00974,0.007
Jul 23 2021 01,0.715,2725,-0.01515,-0.011
Jul 24 2021 01,0.713,2726,-0.0028,-0.002
Jul 25 2021 01,0.718,2727,0.00701,0.005
Jul 26 2021 01,0.712,2728,-0.00836,-0.006
Jul 27 2021 01,0.782,2729,0.09831,0.07
Jul 28 2021 01,0.757,2730,-0.03197,-0.025
Jul 29 2021 01,0.735,2731,-0.02906,-0.022
Jul 30 2021 01,0.724,2732,-0.01497,-0.011
Jul 31 2021 01,0.733,2733,0.01243,0.009
Aug 01 2021 01,0.728,2734,-0.00682,-0.005
Aug 02 2021 01,0.72,2735,-0.01099,-0.008
Aug 03 2021 01,0.706,2736,-0.01944,-0.014
Aug 04 2021 01,0.747,2737,0.05807,0.041
Aug 05 2021 01,0.77,2738,0.03079,0.023
Aug 06 2021 01,0.75,2739,-0.02597,-0.02
Aug 07 2021 01,0.752,2740,0.00267,0.002
Aug 08 2021 01,0.74,2741,-0.01596,-0.012
Aug 09 2021 01,0.717,2742,-0.03108,-0.023
Aug 10 2021 01,0.753,2743,0.05021,0.036
Aug 11 2021 01,0.716,2744,-0.04914,-0.037
Aug 12 2021 01,0.739,2745,0.03212,0.023
Aug 13 2021 01,0.732,2746,-0.00947,-0.007
Aug 14 2021 01,0.725,2747,-0.00956,-0.007
Aug 15 2021 01,0.719,2748,-0.00828,-0.006
Aug 16 2021 01,0.689,2749,-0.04172,-0.03
Aug 17 2021 01,0.686,2750,-0.00435,-0.003
Aug 18 2021 01,0.644,2751,-0.06122,-0.042
Aug 19 2021 01,0.654,2752,0.01553,0.01
Aug 20 2021 01,0.672,2753,0.02752,0.018
Aug 21 2021 01,0.676,2754,0.00595,0.004
Aug 22 2021 01,0.671,2755,-0.0074,-0.005
Aug 23 2021 01,0.69,2756,0.02832,0.019
Aug 24 2021 01,0.678,2757,-0.01739,-0.012
Aug 25 2021 01,0.7,2758,0.03245,0.022
Aug 26 2021 01,0.67,2759,-0.04286,-0.03
Aug 27 2021 01,0.677,2760,0.01045,0.007
Aug 28 2021 01,0.706,2761,0.04284,0.029
Aug 29 2021 01,0.711,2762,0.00708,0.005
Aug 30 2021 01,0.68,2763,-0.0436,-0.031
Aug 31 2021 01,0.698,2764,0.02647,0.018
Sep 01 2021 01,0.691,2765,-0.01003,-0.007
Sep 02 2021 01,0.697,2766,0.00868,0.006
Sep 03 2021 01,0.714,2767,0.02439,0.017
Sep 04 2021 01,0.731,2768,0.02381,0.017
Sep 05 2021 01,0.751,2769,0.02736,0.02
Sep 06 2021 01,0.749,2770,-0.00266,-0.002
Sep 07 2021 01,0.73,2771,-0.02537,-0.019
Sep 08 2021 01,0.704,2772,-0.03562,-0.026
Sep 09 2021 01,0.712,2773,0.01136,0.008
Sep 10 2021 01,0.697,2774,-0.02107,-0.015
Sep 11 2021 01,0.703,2775,0.00861,0.006
Sep 12 2021 01,0.704,2776,0.00142,0.001
Sep 13 2021 01,0.697,2777,-0.00994,-0.007
Sep 14 2021 01,0.705,2778,0.01148,0.008
Sep 15 2021 01,0.711,2779,0.00851,0.006
Sep 16 2021 01,0.689,2780,-0.03094,-0.022
Sep 17 2021 01,0.681,2781,-0.01161,-0.008
Sep 18 2021 01,0.698,2782,0.02496,0.017
Sep 19 2021 01,0.698,2783,0.0,0.0
Sep 20 2021 01,0.703,2784,0.00716,0.005
Sep 21 2021 01,0.705,2785,0.00284,0.002
Sep 22 2021 01,0.61,2786,-0.13475,-0.095
Sep 23 2021 01,0.547,2787,-0.10328,-0.063
Sep 24 2021 01,0.548,2788,0.00183,0.001
Sep 25 2021 01,0.556,2789,0.0146,0.008
Sep 26 2021 01,0.548,2790,-0.01439,-0.008
Sep 27 2021 01,0.539,2791,-0.01642,-0.009
Sep 28 2021 01,0.547,2792,0.01484,0.008
Sep 29 2021 01,0.53,2793,-0.03108,-0.017
Sep 30 2021 01,0.534,2794,0.00755,0.004
Oct 01 2021 01,0.536,2795,0.00375,0.002
Oct 02 2021 01,0.545,2796,0.01679,0.009
Oct 03 2021 01,0.569,2797,0.04404,0.024
Oct 04 2021 01,0.563,2798,-0.01054,-0.006
Oct 05 2021 01,0.574,2799,0.01954,0.011
Oct 06 2021 01,0.562,2800,-0.02091,-0.012
Oct 07 2021 01,0.587,2801,0.04448,0.025
Oct 08 2021 01,0.59,2802,0.00511,0.003
Oct 09 2021 01,0.585,2803,-0.00847,-0.005
Oct 10 2021 01,0.552,2804,-0.05641,-0.033
Oct 11 2021 01,0.565,2805,0.02355,0.013
Oct 12 2021 01,0.559,2806,-0.01062,-0.006
Oct 13 2021 01,0.572,2807,0.02326,0.013
Oct 14 2021 01,0.554,2808,-0.03147,-0.018
Oct 15 2021 01,0.558,2809,0.00722,0.004
Oct 16 2021 01,0.584,2810,0.04659,0.026
Oct 17 2021 01,0.581,2811,-0.00514,-0.003
Oct 18 2021 01,0.578,2812,-0.00516,-0.003
Oct 19 2021 01,0.584,2813,0.01038,0.006
Oct 20 2021 01,0.6,2814,0.0274,0.016
Oct 21 2021 01,0.596,2815,-0.00667,-0.004
Oct 22 2021 01,0.513,2816,-0.13926,-0.083
Oct 23 2021 01,0.502,2817,-0.02144,-0.011
Oct 24 2021 01,0.522,2818,0.03984,0.02
Oct 25 2021 01,0.51,2819,-0.02299,-0.012
Oct 26 2021 01,0.52,2820,0.01961,0.01
Oct 27 2021 01,0.517,2821,-0.00577,-0.003
Oct 28 2021 01,0.515,2822,-0.00387,-0.002
Oct 29 2021 01,0.501,2823,-0.02718,-0.014
Oct 30 2021 01,0.493,2824,-0.01597,-0.008
Oct 31 2021 01,0.495,2825,0.00406,0.002
Nov 01 2021 01,0.501,2826,0.01212,0.006
Nov 02 2021 01,0.499,2827,-0.00399,-0.002
Nov 03 2021 01,0.487,2828,-0.02405,-0.012
Nov 04 2021 01,0.497,2829,0.02053,0.01
Nov 05 2021 01,0.507,2830,0.02012,0.01
Nov 06 2021 01,0.53,2831,0.04536,0.023
Nov 07 2021 01,0.515,2832,-0.0283,-0.015
Nov 08 2021 01,0.507,2833,-0.01553,-0.008
Nov 09 2021 01,0.537,2834,0.05917,0.03
Nov 10 2021 01,0.498,2835,-0.07263,-0.039
Nov 11 2021 01,0.517,2836,0.03815,0.019
Nov 12 2021 01,0.516,2837,-0.00193,-0.001
Nov 13 2021 01,0.495,2838,-0.0407,-0.021
Nov 14 2021 01,0.547,2839,0.10505,0.052
Nov 15 2021 01,0.525,2840,-0.04022,-0.022
Nov 16 2021 01,0.523,2841,-0.00381,-0.002
Nov 17 2021 01,0.52,2842,-0.00574,-0.003
Nov 18 2021 01,0.528,2843,0.01538,0.008
Nov 19 2021 01,0.52,2844,-0.01515,-0.008
Nov 20 2021 01,0.532,2845,0.02308,0.012
Nov 21 2021 01,0.532,2846,0.0,0.0
Nov 22 2021 01,0.535,2847,0.00564,0.003
Nov 23 2021 01,0.516,2848,-0.03551,-0.019
Nov 24 2021 01,0.523,2849,0.01357,0.007
Nov 25 2021 01,0.501,2850,-0.04207,-0.022
Nov 26 2021 01,0.509,2851,0.01597,0.008
Nov 27 2021 01,0.505,2852,-0.00786,-0.004
Nov 28 2021 01,0.495,2853,-0.0198,-0.01
Nov 29 2021 01,0.497,2854,0.00404,0.002
Nov 30 2021 01,0.483,2855,-0.02817,-0.014
Dec 01 2021 01,0.449,2856,-0.07039,-0.034
Dec 02 2021 01,0.464,2857,0.03341,0.015
Dec 03 2021 01,0.49,2858,0.05603,0.026
Dec 04 2021 01,0.487,2859,-0.00612,-0.003
Dec 05 2021 01,0.5,2860,0.02669,0.013
Dec 06 2021 01,0.509,2861,0.018,0.009
Dec 07 2021 01,0.503,2862,-0.01179,-0.006
Dec 08 2021 01,0.482,2863,-0.04175,-0.021
Dec 09 2021 01,0.499,2864,0.03527,0.017
Dec 10 2021 01,0.517,2865,0.03607,0.018
Dec 11 2021 01,0.53,2866,0.02515,0.013
Dec 12 2021 01,0.52,2867,-0.01887,-0.01
Dec 13 2021 01,0.514,2868,-0.01154,-0.006
Dec 14 2021 01,0.515,2869,0.00195,0.001
Dec 15 2021 01,0.507,2870,-0.01553,-0.008
Dec 16 2021 01,0.505,2871,-0.00394,-0.002
Dec 17 2021 01,0.486,2872,-0.03762,-0.019
Dec 18 2021 01,0.473,2873,-0.02675,-0.013
Dec 19 2021 01,0.484,2874,0.02326,0.011
Dec 20 2021 01,0.46,2875,-0.04959,-0.024
Dec 21 2021 01,0.475,2876,0.03261,0.015
Dec 22 2021 01,0.485,2877,0.02105,0.01
Dec 23 2021 01,0.468,2878,-0.03505,-0.017
Dec 24 2021 01,0.481,2879,0.02778,0.013
Dec 25 2021 01,0.5,2880,0.0395,0.019
Dec 26 2021 01,0.503,2881,0.006,0.003
Dec 27 2021 01,0.502,2882,-0.00199,-0.001
Dec 28 2021 01,0.491,2883,-0.02191,-0.011
Dec 29 2021 01,0.491,2884,0.0,0.0
Dec 30 2021 01,0.536,2885,0.09165,0.045
Dec 31 2021 01,0.547,2886,0.02052,0.011
Jan 01 2022 01,0.522,2887,-0.0457,-0.025
Jan 02 2022 01,0.556,2888,0.06513,0.034
Jan 03 2022 01,0.641,2889,0.15288,0.085
Jan 04 2022 01,0.643,2890,0.00312,0.002
Jan 05 2022 01,0.64,2891,-0.00467,-0.003
Jan 06 2022 01,0.639,2892,-0.00156,-0.001
Jan 07 2022 01,0.634,2893,-0.00782,-0.005
Jan 08 2022 01,0.64,2894,0.00946,0.006
Jan 09 2022 01,0.648,2895,0.0125,0.008
Jan 10 2022 01,0.682,2896,0.05247,0.034
Jan 11 2022 01,0.683,2897,0.00147,0.001
Jan 12 2022 01,0.686,2898,0.00439,0.003
Jan 13 2022 01,0.692,2899,0.00875,0.006
Jan 14 2022 01,0.711,2900,0.02746,0.019
Jan 15 2022 01,0.645,2901,-0.09283,-0.066
Jan 16 2022 01,0.657,2902,0.0186,0.012
Jan 17 2022 01,0.66,2903,0.00457,0.003
Jan 18 2022 01,0.684,2904,0.03636,0.024
Jan 19 2022 01,0.678,2905,-0.00877,-0.006
Jan 20 2022 01,0.711,2906,0.04867,0.033
Jan 21 2022 01,0.704,2907,-0.00985,-0.007
Jan 22 2022 01,0.704,2908,0.0,0.0
Jan 23 2022 01,0.689,2909,-0.02131,-0.015
Jan 24 2022 01,0.684,2910,-0.00726,-0.005
Jan 25 2022 01,0.672,2911,-0.01754,-0.012
Jan 26 2022 01,0.667,2912,-0.00744,-0.005
Jan 27 2022 01,0.69,2913,0.03448,0.023
Jan 28 2022 01,0.649,2914,-0.05942,-0.041
Jan 29 2022 01,0.663,2915,0.02157,0.014
Jan 30 2022 01,0.609,2916,-0.08145,-0.054
Jan 31 2022 01,0.624,2917,0.02463,0.015
Feb 01 2022 01,0.64,2918,0.02564,0.016
Feb 02 2022 01,0.632,2919,-0.0125,-0.008
Feb 03 2022 01,0.635,2920,0.00475,0.003
Feb 04 2022 01,0.614,2921,-0.03307,-0.021
Feb 05 2022 01,0.62,2922,0.00977,0.006
Feb 06 2022 01,0.65,2923,0.04839,0.03
Feb 07 2022 01,0.641,2924,-0.01385,-0.009
Feb 08 2022 01,0.627,2925,-0.02184,-0.014
Feb 09 2022 01,0.655,2926,0.04466,0.028
Feb 10 2022 01,0.644,2927,-0.01679,-0.011
Feb 11 2022 01,0.658,2928,0.02174,0.014
Feb 12 2022 01,0.646,2929,-0.01824,-0.012
Feb 13 2022 01,0.652,2930,0.00929,0.006
Feb 14 2022 01,0.631,2931,-0.03221,-0.021
Feb 15 2022 01,0.634,2932,0.00475,0.003
Feb 16 2022 01,0.629,2933,-0.00789,-0.005
Feb 17 2022 01,0.64,2934,0.01749,0.011
Feb 18 2022 01,0.633,2935,-0.01094,-0.007
Feb 19 2022 01,0.641,2936,0.01264,0.008
Feb 20 2022 01,0.626,2937,-0.0234,-0.015
Feb 21 2022 01,0.649,2938,0.03674,0.023
Feb 22 2022 01,0.642,2939,-0.01079,-0.007
Feb 23 2022 01,0.632,2940,-0.01558,-0.01
Feb 24 2022 01,0.63,2941,-0.00316,-0.002
Feb 25 2022 01,0.644,2942,0.02222,0.014
Feb 26 2022 01,0.628,2943,-0.02484,-0.016
Feb 27 2022 01,0.637,2944,0.01433,0.009
Feb 28 2022 01,0.646,2945,0.01413,0.009
Mar 01 2022 01,0.639,2946,-0.01084,-0.007
Mar 02 2022 01,0.659,2947,0.0313,0.02
Mar 03 2022 01,0.656,2948,-0.00455,-0.003
Mar 04 2022 01,0.66,2949,0.0061,0.004
Mar 05 2022 01,0.639,2950,-0.03182,-0.021
Mar 06 2022 01,0.662,2951,0.03599,0.023
Mar 07 2022 01,0.663,2952,0.00151,0.001
Mar 08 2022 01,0.632,2953,-0.04676,-0.031
Mar 09 2022 01,0.638,2954,0.00949,0.006
Mar 10 2022 01,0.629,2955,-0.01411,-0.009
Mar 11 2022 01,0.64,2956,0.01749,0.011
Mar 12 2022 01,0.657,2957,0.02656,0.017
Mar 13 2022 01,0.648,2958,-0.0137,-0.009
Mar 14 2022 01,0.646,2959,-0.00309,-0.002
Mar 15 2022 01,0.646,2960,0.0,0.0
Mar 16 2022 01,0.63,2961,-0.02477,-0.016
Mar 17 2022 01,0.636,2962,0.00952,0.006
Mar 18 2022 01,0.635,2963,-0.00157,-0.001
Mar 19 2022 01,0.665,2964,0.04724,0.03
Mar 20 2022 01,0.653,2965,-0.01805,-0.012
Mar 21 2022 01,0.652,2966,-0.00153,-0.001
Mar 22 2022 01,0.655,2967,0.0046,0.003
Mar 23 2022 01,0.673,2968,0.02748,0.018
Mar 24 2022 01,0.676,2969,0.00446,0.003
Mar 25 2022 01,0.672,2970,-0.00592,-0.004
Mar 26 2022 01,0.689,2971,0.0253,0.017
Mar 27 2022 01,0.684,2972,-0.00726,-0.005
Mar 28 2022 01,0.673,2973,-0.01608,-0.011
Mar 29 2022 01,0.674,2974,0.00149,0.001
Mar 30 2022 01,0.7,2975,0.03858,0.026
Mar 31 2022 01,0.712,2976,0.01714,0.012
Apr 01 2022 01,0.709,2977,-0.00421,-0.003
Apr 02 2022 01,0.756,2978,0.06629,0.047
Apr 03 2022 01,0.742,2979,-0.01852,-0.014
Apr 04 2022 01,0.738,2980,-0.00539,-0.004
Apr 05 2022 01,0.724,2981,-0.01897,-0.014
Apr 06 2022 01,0.716,2982,-0.01105,-0.008
Apr 07 2022 01,0.705,2983,-0.01536,-0.011
Apr 08 2022 01,0.71,2984,0.00709,0.005
Apr 09 2022 01,0.717,2985,0.00986,0.007
Apr 10 2022 01,0.706,2986,-0.01534,-0.011
Apr 11 2022 01,0.792,2987,0.12181,0.086
Apr 12 2022 01,0.796,2988,0.00505,0.004
Apr 13 2022 01,0.776,2989,-0.02513,-0.02
Apr 14 2022 01,0.763,2990,-0.01675,-0.013
Apr 15 2022 01,0.773,2991,0.01311,0.01
Apr 16 2022 01,0.75,2992,-0.02975,-0.023
Apr 17 2022 01,0.736,2993,-0.01867,-0.014
Apr 18 2022 01,0.755,2994,0.02582,0.019
Apr 19 2022 01,0.748,2995,-0.00927,-0.007
Apr 20 2022 01,0.726,2996,-0.02941,-0.022
Apr 21 2022 01,0.663,2997,-0.08678,-0.063
Apr 22 2022 01,0.681,2998,0.02715,0.018
Apr 23 2022 01,0.694,2999,0.01909,0.013
Apr 24 2022 01,0.709,3000,0.02161,0.015
Apr 25 2022 01,0.701,3001,-0.01128,-0.008
Apr 26 2022 01,0.71,3002,0.01284,0.009
Apr 27 2022 01,0.719,3003,0.01268,0.009
Apr 28 2022 01,0.73,3004,0.0153,0.011
Apr 29 2022 01,0.74,3005,0.0137,0.01
Apr 30 2022 01,0.777,3006,0.05,0.037
May 01 2022 01,0.767,3007,-0.01287,-0.01
May 02 2022 01,0.764,3008,-0.00391,-0.003
May 03 2022 01,0.759,3009,-0.00654,-0.005
May 04 2022 01,0.709,3010,-0.06588,-0.05
May 05 2022 01,0.693,3011,-0.02257,-0.016
May 06 2022 01,0.696,3012,0.00433,0.003
May 07 2022 01,0.678,3013,-0.02586,-0.018
May 08 2022 01,0.697,3014,0.02802,0.019
May 09 2022 01,0.702,3015,0.00717,0.005
May 10 2022 01,0.693,3016,-0.01282,-0.009
May 11 2022 01,0.691,3017,-0.00289,-0.002
May 12 2022 01,0.689,3018,-0.00289,-0.002
May 13 2022 01,0.712,3019,0.03338,0.023
May 14 2022 01,0.698,3020,-0.01966,-0.014
May 15 2022 01,0.697,3021,-0.00143,-0.001
May 16 2022 01,0.683,3022,-0.02009,-0.014
May 17 2022 01,0.671,3023,-0.01757,-0.012
May 18 2022 01,0.664,3024,-0.01043,-0.007
May 19 2022 01,0.624,3025,-0.06024,-0.04
May 20 2022 01,0.61,3026,-0.02244,-0.014
May 21 2022 01,0.644,3027,0.05574,0.034
May 22 2022 01,0.655,3028,0.01708,0.011
May 23 2022 01,0.643,3029,-0.01832,-0.012
May 24 2022 01,0.649,3030,0.00933,0.006
May 25 2022 01,0.666,3031,0.02619,0.017
May 26 2022 01,0.668,3032,0.003,0.002
May 27 2022 01,0.629,3033,-0.05838,-0.039
May 28 2022 01,0.639,3034,0.0159,0.01
May 29 2022 01,0.619,3035,-0.0313,-0.02
May 30 2022 01,0.629,3036,0.01616,0.01
May 31 2022 01,0.645,3037,0.02544,0.016
Jun 01 2022 01,0.653,3038,0.0124,0.008
Jun 02 2022 01,0.674,3039,0.03216,0.021
Jun 03 2022 01,0.602,3040,-0.10682,-0.072
Jun 04 2022 01,0.591,3041,-0.01827,-0.011
Jun 05 2022 01,0.598,3042,0.01184,0.007
Jun 06 2022 01,0.621,3043,0.03846,0.023
Jun 07 2022 01,0.605,3044,-0.02576,-0.016
Jun 08 2022 01,0.59,3045,-0.02479,-0.015
Jun 09 2022 01,0.6,3046,0.01695,0.01
Jun 10 2022 01,0.595,3047,-0.00833,-0.005
Jun 11 2022 01,0.597,3048,0.00336,0.002
Jun 12 2022 01,0.564,3049,-0.05528,-0.033
Jun 13 2022 01,0.578,3050,0.02482,0.014
Jun 14 2022 01,0.588,3051,0.0173,0.01
Jun 15 2022 01,0.585,3052,-0.0051,-0.003
Jun 16 2022 01,0.602,3053,0.02906,0.017
Jun 17 2022 01,0.579,3054,-0.03821,-0.023
Jun 18 2022 01,0.574,3055,-0.00864,-0.005
Jun 19 2022 01,0.572,3056,-0.00348,-0.002
Jun 20 2022 01,0.579,3057,0.01224,0.007
Jun 21 2022 01,0.571,3058,-0.01382,-0.008
Jun 22 2022 01,0.561,3059,-0.01751,-0.01
Jun 23 2022 01,0.562,3060,0.00178,0.001
Jun 24 2022 01,0.552,3061,-0.01779,-0.01
Jun 25 2022 01,0.545,3062,-0.01268,-0.007
Jun 26 2022 01,0.548,3063,0.0055,0.003
Jun 27 2022 01,0.541,3064,-0.01277,-0.007
Jun 28 2022 01,0.554,3065,0.02403,0.013
Jun 29 2022 01,0.558,3066,0.00722,0.004
Jun 30 2022 01,0.556,3067,-0.00358,-0.002
Jul 01 2022 01,0.555,3068,-0.0018,-0.001
Jul 02 2022 01,0.587,3069,0.05766,0.032
Jul 03 2022 01,0.573,3070,-0.02385,-0.014
Jul 04 2022 01,0.587,3071,0.02443,0.014
Jul 05 2022 01,0.584,3072,-0.00511,-0.003
Jul 06 2022 01,0.579,3073,-0.00856,-0.005
Jul 07 2022 01,0.58,3074,0.00173,0.001
Jul 08 2022 01,0.59,3075,0.01724,0.01
Jul 09 2022 01,0.582,3076,-0.01356,-0.008
Jul 10 2022 01,0.611,3077,0.04983,0.029
Jul 11 2022 01,0.601,3078,-0.01637,-0.01
Jul 12 2022 01,0.605,3079,0.00666,0.004
Jul 13 2022 01,0.619,3080,0.02314,0.014
Jul 14 2022 01,0.586,3081,-0.05331,-0.033
Jul 15 2022 01,0.597,3082,0.01877,0.011
Jul 16 2022 01,0.599,3083,0.00335,0.002
Jul 17 2022 01,0.601,3084,0.00334,0.002
Jul 18 2022 01,0.633,3085,0.05324,0.032
Jul 19 2022 01,0.619,3086,-0.02212,-0.014
Jul 20 2022 01,0.629,3087,0.01616,0.01
Jul 21 2022 01,0.62,3088,-0.01431,-0.009
Jul 22 2022 01,0.618,3089,-0.00323,-0.002
Jul 23 2022 01,0.657,3090,0.06311,0.039
Jul 24 2022 01,0.668,3091,0.01674,0.011
