Date,Price,Number,ROI,change
Oct 29 2017 01,2.062,1207,0.17359134889015365,0.30499999999999994
Oct 30 2017 01,2.049,1208,-0.00630455868089229,-0.0129999999999999
Oct 31 2017 01,1.686,1209,-0.17715959004392387,-0.363
Nov 01 2017 01,2.07,1210,0.22775800711743766,0.3839999999999999
Nov 02 2017 01,1.65,1211,-0.20289855072463767,-0.41999999999999993
Nov 03 2017 01,1.819,1212,0.10242424242424246,0.16900000000000004
Nov 04 2017 01,1.77,1213,-0.02693787795492025,-0.04899999999999993
Nov 05 2017 01,1.512,1214,-0.14576271186440679,-0.258
Nov 06 2017 01,1.62,1215,0.0714285714285715,0.1080000000000001
Nov 07 2017 01,1.681,1216,0.03765432098765428,0.06099999999999994
Nov 08 2017 01,1.959,1217,0.165377751338489,0.278
Nov 09 2017 01,1.671,1218,-0.14701378254211334,-0.28800000000000003
Nov 10 2017 01,1.732,1219,0.03650508677438656,0.06099999999999994
Nov 11 2017 01,1.774,1220,0.02424942263279448,0.04200000000000004
Nov 12 2017 01,1.885,1221,0.06257046223224351,0.11099999999999999
Nov 13 2017 01,1.768,1222,-0.06206896551724138,-0.11699999999999999
Nov 14 2017 01,2.031,1223,0.14875565610859734,0.2630000000000001
Nov 15 2017 01,2.141,1224,0.054160512063023074,0.10999999999999988
Nov 16 2017 01,2.21,1225,0.03222793087342361,0.06899999999999995
Nov 17 2017 01,2.03,1226,-0.08144796380090505,-0.18000000000000016
Nov 18 2017 01,1.857,1227,-0.08522167487684722,-0.17299999999999982
Nov 19 2017 01,2.045,1228,0.10123855681206244,0.18799999999999994
Nov 20 2017 01,2.242,1229,0.09633251833740834,0.19700000000000006
Nov 21 2017 01,2.042,1230,-0.08920606601248893,-0.20000000000000018
Nov 22 2017 01,2.15,1231,0.05288932419196871,0.1080000000000001
Nov 23 2017 01,2.018,1232,-0.06139534883720936,-0.13200000000000012
Nov 24 2017 01,1.824,1233,-0.09613478691774022,-0.19399999999999973
Nov 25 2017 01,1.867,1234,0.02357456140350873,0.04299999999999993
Nov 26 2017 01,1.95,1235,0.044456347080878394,0.08299999999999996
Nov 27 2017 01,1.382,1236,-0.2912820512820513,-0.5680000000000001
Nov 28 2017 01,1.606,1237,0.16208393632416804,0.2240000000000002
Nov 29 2017 01,1.76,1238,0.09589041095890405,0.15399999999999991
Nov 30 2017 01,1.506,1239,-0.14431818181818182,-0.254
Dec 01 2017 01,1.553,1240,0.03120849933598933,0.04699999999999993
Dec 02 2017 01,1.562,1241,0.005795235028976252,0.009000000000000119
Dec 03 2017 01,1.563,1242,0.0006402048655569077,0.0009999999999998899
Dec 04 2017 01,1.553,1243,-0.006397952655150358,-0.010000000000000009
Dec 05 2017 01,1.671,1244,0.07598197037990992,0.1180000000000001
Dec 06 2017 01,1.891,1245,0.13165769000598443,0.21999999999999997
Dec 07 2017 01,1.679,1246,-0.11210999471179268,-0.21199999999999997
Dec 08 2017 01,1.842,1247,0.09708159618820729,0.16300000000000003
Dec 09 2017 01,1.76,1248,-0.04451682953311622,-0.08200000000000007
Dec 10 2017 01,2.193,1249,0.2460227272727273,0.43300000000000005
Dec 11 2017 01,1.77,1250,-0.19288645690834474,-0.42300000000000004
Dec 12 2017 01,1.618,1251,-0.08587570621468922,-0.1519999999999999
Dec 13 2017 01,1.748,1252,0.08034610630407904,0.1299999999999999
Dec 14 2017 01,1.864,1253,0.06636155606407329,0.1160000000000001
Dec 15 2017 01,1.712,1254,-0.08154506437768247,-0.15200000000000014
Dec 16 2017 01,1.767,1255,0.03212616822429903,0.05499999999999994
Dec 17 2017 01,1.793,1256,0.01471420486700624,0.026000000000000023
Dec 18 2017 01,1.487,1257,-0.17066369213608468,-0.3059999999999998
Dec 19 2017 01,1.711,1258,0.1506388702084734,0.22399999999999998
Dec 20 2017 01,1.52,1259,-0.1116306253652835,-0.19100000000000006
Dec 21 2017 01,1.654,1260,0.08815789473684203,0.1339999999999999
Dec 22 2017 01,1.515,1261,-0.08403869407496978,-0.139
Dec 23 2017 01,1.646,1262,0.08646864686468647,0.131
Dec 24 2017 01,1.623,1263,-0.013973268529769083,-0.02299999999999991
Dec 25 2017 01,1.855,1264,0.14294516327788045,0.23199999999999998
Dec 26 2017 01,1.965,1265,0.05929919137466313,0.1100000000000001
Dec 27 2017 01,2.123,1266,0.08040712468193391,0.15800000000000014
Dec 28 2017 01,2.007,1267,-0.05463966085727748,-0.1160000000000001
Dec 29 2017 01,1.94,1268,-0.033383158943697144,-0.06700000000000017
Dec 30 2017 01,1.909,1269,-0.015979381443298926,-0.030999999999999917
Dec 31 2017 01,2.01,1270,0.052907281299109356,0.10099999999999976
Jan 01 2018 01,2.067,1271,0.028358208955224073,0.057000000000000384
Jan 02 2018 01,1.825,1272,-0.11707789066279642,-0.24200000000000021
Jan 03 2018 01,1.929,1273,0.05698630136986307,0.10400000000000009
Jan 04 2018 01,2.072,1274,0.07413167444271644,0.14300000000000002
Jan 05 2018 01,2.039,1275,-0.015926640926640888,-0.03299999999999992
Jan 06 2018 01,2.091,1276,0.02550269740068663,0.052000000000000046
Jan 07 2018 01,2.334,1277,0.1162123385939741,0.24299999999999988
Jan 08 2018 01,2.247,1278,-0.03727506426735226,-0.08700000000000019
Jan 09 2018 01,1.972,1279,-0.1223854027592345,-0.2749999999999999
Jan 10 2018 01,1.966,1280,-0.003042596348884384,-0.006000000000000005
Jan 11 2018 01,2.277,1281,0.15818921668362165,0.31100000000000017
Jan 12 2018 01,2.093,1282,-0.08080808080808087,-0.18400000000000016
Jan 13 2018 01,2.198,1283,0.05016722408026755,0.10499999999999998
Jan 14 2018 01,2.361,1284,0.07415832575068255,0.16300000000000026
Jan 15 2018 01,2.173,1285,-0.07962727657772137,-0.18800000000000017
Jan 16 2018 01,2.169,1286,-0.0018407731247123808,-0.0040000000000000036
Jan 17 2018 01,2.107,1287,-0.028584601198709005,-0.06199999999999983
Jan 18 2018 01,2.159,1288,0.024679639297579305,0.0519999999999996
Jan 19 2018 01,2.143,1289,-0.007410838351088474,-0.016000000000000014
Jan 20 2018 01,2.145,1290,0.0009332711152590873,0.002000000000000224
Jan 21 2018 01,1.975,1291,-0.07925407925407922,-0.16999999999999993
Jan 22 2018 01,1.995,1292,0.010126582278481022,0.020000000000000018
Jan 23 2018 01,1.714,1293,-0.1408521303258146,-0.28100000000000014
Jan 24 2018 01,1.973,1294,0.1511085180863478,0.2590000000000001
Jan 25 2018 01,2.063,1295,0.045615813482007134,0.09000000000000008
Jan 26 2018 01,2.352,1296,0.14008725157537552,0.2889999999999997
Jan 27 2018 01,2.133,1297,-0.09311224489795913,-0.21899999999999986
Jan 28 2018 01,2.159,1298,0.012189404594467792,0.0259999999999998
Jan 30 2018 01,1.95,1299,-0.09680407596109304,-0.20899999999999985
Jan 31 2018 01,1.854,1300,-0.04923076923076916,-0.09599999999999986
Feb 01 2018 01,1.892,1301,0.020496224379719423,0.03799999999999981
Feb 02 2018 01,2.045,1302,0.08086680761099367,0.15300000000000002
Feb 03 2018 01,1.992,1303,-0.025916870415647893,-0.052999999999999936
Feb 04 2018 01,1.652,1304,-0.17068273092369482,-0.3400000000000001
Feb 05 2018 01,1.833,1305,0.10956416464891044,0.18100000000000005
Feb 06 2018 01,1.729,1306,-0.0567375886524822,-0.10399999999999987
Feb 07 2018 01,1.957,1307,0.13186813186813184,0.22799999999999998
Feb 08 2018 01,1.799,1308,-0.08073582013285648,-0.15800000000000014
Feb 09 2018 01,1.982,1309,0.10172317954419124,0.18300000000000005
Feb 10 2018 01,1.878,1310,-0.05247225025227048,-0.10400000000000009
Feb 11 2018 01,1.829,1311,-0.02609158679446216,-0.04899999999999993
Feb 12 2018 01,1.912,1312,0.04537998906506285,0.08299999999999996
Feb 13 2018 01,1.864,1313,-0.025104602510460157,-0.04799999999999982
Feb 14 2018 01,1.881,1314,0.00912017167381969,0.016999999999999904
Feb 15 2018 01,2.085,1315,0.10845295055821369,0.20399999999999996
Feb 16 2018 01,2.327,1316,0.11606714628297361,0.242
Feb 17 2018 01,2.188,1317,-0.059733562526858526,-0.1389999999999998
Feb 18 2018 01,2.011,1318,-0.08089579524680075,-0.17700000000000005
Feb 19 2018 01,2.051,1319,0.01989060169070116,0.040000000000000036
Feb 20 2018 01,1.888,1320,-0.07947342759629461,-0.16300000000000026
Feb 21 2018 01,2.079,1321,0.1011652542372883,0.19100000000000028
Feb 22 2018 01,1.977,1322,-0.0490620490620491,-0.10200000000000009
Feb 23 2018 01,1.96,1323,-0.008598887202832637,-0.017000000000000126
Feb 24 2018 01,2.077,1324,0.0596938775510204,0.11699999999999999
Feb 25 2018 01,2.101,1325,0.011555127587867127,0.02400000000000002
Feb 26 2018 01,2.014,1326,-0.04140885292717762,-0.08700000000000019
Feb 27 2018 01,1.869,1327,-0.07199602780536236,-0.1449999999999998
Feb 28 2018 01,2.041,1328,0.09202782236490098,0.17199999999999993
Mar 01 2018 01,1.988,1329,-0.02596766291033804,-0.052999999999999936
Mar 02 2018 01,1.873,1330,-0.057847082494969816,-0.11499999999999999
Mar 03 2018 01,1.955,1331,0.04378003203416982,0.08200000000000007
Mar 04 2018 01,1.891,1332,-0.0327365728900256,-0.06400000000000006
Mar 05 2018 01,1.791,1333,-0.052882072977260754,-0.10000000000000009
Mar 06 2018 01,1.815,1334,0.013400335008375222,0.02400000000000002
Mar 07 2018 01,1.842,1335,0.014876033057851314,0.027000000000000135
Mar 08 2018 01,1.788,1336,-0.02931596091205214,-0.05400000000000005
Mar 09 2018 01,1.776,1337,-0.00671140939597316,-0.01200000000000001
Mar 10 2018 01,1.665,1338,-0.06249999999999999,-0.11099999999999999
Mar 11 2018 01,1.85,1339,0.11111111111111115,0.18500000000000005
Mar 12 2018 01,1.886,1340,0.019459459459459354,0.03599999999999981
Mar 13 2018 01,1.987,1341,0.053552492046659704,0.1010000000000002
Mar 14 2018 01,1.935,1342,-0.026170105686965296,-0.052000000000000046
Mar 15 2018 01,1.912,1343,-0.011886304909560792,-0.02300000000000013
Mar 16 2018 01,1.773,1344,-0.0726987447698745,-0.139
Mar 17 2018 01,1.833,1345,0.03384094754653134,0.06000000000000005
Mar 18 2018 01,1.67,1346,-0.08892525913802511,-0.16300000000000003
Mar 19 2018 01,1.823,1347,0.09161676646706589,0.15300000000000002
Mar 20 2018 01,1.528,1348,-0.1618211738891936,-0.29499999999999993
Mar 21 2018 01,2.035,1349,0.33180628272251317,0.5070000000000001
Mar 22 2018 01,1.94,1350,-0.04668304668304678,-0.0950000000000002
Mar 23 2018 01,1.953,1351,0.006701030927835115,0.013000000000000123
Mar 24 2018 01,2.212,1352,0.1326164874551972,0.2590000000000001
Mar 25 2018 01,2.045,1353,-0.0754972875226041,-0.16700000000000026
Mar 26 2018 01,2.123,1354,0.03814180929095369,0.07800000000000029
Mar 27 2018 01,1.924,1355,-0.0937352802637778,-0.1990000000000003
Mar 28 2018 01,1.807,1356,-0.06081081081081081,-0.11699999999999999
Mar 29 2018 01,1.735,1357,-0.03984504703929156,-0.07199999999999984
Mar 30 2018 01,1.845,1358,0.063400576368876,0.10999999999999988
Mar 31 2018 01,1.915,1359,0.03794037940379407,0.07000000000000006
Apr 01 2018 01,1.863,1360,-0.027154046997389058,-0.052000000000000046
Apr 02 2018 01,2.101,1361,0.12775093934514223,0.238
Apr 03 2018 01,1.978,1362,-0.05854355069014755,-0.123
Apr 04 2018 01,1.814,1363,-0.08291203235591503,-0.16399999999999992
Apr 05 2018 01,1.952,1364,0.07607497243660413,0.1379999999999999
Apr 06 2018 01,2.162,1365,0.10758196721311473,0.20999999999999996
Apr 07 2018 01,2.023,1366,-0.06429232192414422,-0.1389999999999998
Apr 08 2018 01,1.651,1367,-0.18388531883341577,-0.3720000000000001
Apr 09 2018 01,1.684,1368,0.019987886129618365,0.03299999999999992
Apr 10 2018 01,1.559,1369,-0.07422802850356294,-0.125
Apr 11 2018 01,1.724,1370,0.10583707504810778,0.16500000000000004
Apr 12 2018 01,1.743,1371,0.011020881670533717,0.019000000000000128
Apr 13 2018 01,1.776,1372,0.018932874354561053,0.03299999999999992
Apr 14 2018 01,1.852,1373,0.04279279279279283,0.07600000000000007
Apr 15 2018 01,1.891,1374,0.021058315334773176,0.038999999999999924
Apr 16 2018 01,2.434,1375,0.2871496562665257,0.5430000000000001
Apr 17 2018 01,1.839,1376,-0.24445357436318824,-0.5950000000000002
Apr 18 2018 01,1.953,1377,0.0619902120717782,0.1140000000000001
Apr 19 2018 01,2.12,1378,0.08550947260624682,0.16700000000000004
Apr 20 2018 01,2.335,1379,0.10141509433962256,0.21499999999999986
Apr 21 2018 01,2.126,1380,-0.08950749464668098,-0.20900000000000007
Apr 22 2018 01,2.491,1381,0.17168391345249306,0.3650000000000002
Apr 23 2018 01,2.128,1382,-0.14572460859092734,-0.363
Apr 24 2018 01,2.06,1383,-0.03195488721804514,-0.06800000000000006
Apr 25 2018 01,2.533,1384,0.22961165048543683,0.47299999999999986
Apr 26 2018 01,2.107,1385,-0.16818002368732718,-0.4259999999999997
Apr 27 2018 01,2.427,1386,0.1518747033697199,0.31999999999999984
Apr 28 2018 01,2.093,1387,-0.13761845900288425,-0.3340000000000001
Apr 29 2018 01,2.216,1388,0.05876731963688496,0.12300000000000022
Apr 30 2018 01,2.168,1389,-0.0216606498194946,-0.04800000000000004
May 01 2018 01,2.374,1390,0.09501845018450182,0.20599999999999996
May 02 2018 01,2.294,1391,-0.03369839932603204,-0.08000000000000007
May 03 2018 01,3.11,1392,0.3557105492589363,0.8159999999999998
May 04 2018 01,2.149,1393,-0.30900321543408354,-0.9609999999999999
May 05 2018 01,2.183,1394,0.01582131223825026,0.03399999999999981
May 06 2018 01,2.087,1395,-0.04397617956939975,-0.09599999999999964
May 07 2018 01,2.094,1396,0.003354096789650059,0.006999999999999673
May 08 2018 01,1.878,1397,-0.10315186246418337,-0.21599999999999997
May 09 2018 01,1.927,1398,0.026091586794462277,0.049000000000000155
May 10 2018 01,1.886,1399,-0.021276595744680927,-0.04100000000000015
May 11 2018 01,1.769,1400,-0.06203605514316013,-0.11699999999999999
May 12 2018 01,1.747,1401,-0.012436404748445335,-0.021999999999999797
May 13 2018 01,1.487,1402,-0.14882655981682885,-0.26
May 14 2018 01,1.584,1403,0.06523201075991927,0.09699999999999998
May 15 2018 01,1.632,1404,0.03030303030303019,0.04799999999999982
May 16 2018 01,1.783,1405,0.09252450980392159,0.15100000000000002
May 17 2018 01,1.8,1406,0.009534492428491378,0.017000000000000126
May 18 2018 01,1.899,1407,0.054999999999999986,0.09899999999999998
May 19 2018 01,1.891,1408,-0.004212743549236444,-0.008000000000000007
May 20 2018 01,1.717,1409,-0.0920148069804336,-0.17399999999999993
May 21 2018 01,1.851,1410,0.07804309842748974,0.1339999999999999
May 22 2018 01,1.846,1411,-0.0027012425715828704,-0.004999999999999893
May 23 2018 01,2.004,1412,0.08559046587215596,0.15799999999999992
May 24 2018 01,2.016,1413,0.005988023952095814,0.01200000000000001
May 25 2018 01,1.993,1414,-0.011408730158730113,-0.02299999999999991
May 26 2018 01,1.781,1415,-0.10637230306071259,-0.2120000000000002
May 27 2018 01,1.99,1416,0.1173498034811904,0.20900000000000007
May 28 2018 01,2.211,1417,0.11105527638190948,0.22099999999999986
May 29 2018 01,2.149,1418,-0.028041610131162298,-0.06199999999999983
May 30 2018 01,2.057,1419,-0.04281060958585392,-0.09200000000000008
May 31 2018 01,2.223,1420,0.08070004861448708,0.16599999999999993
Jun 01 2018 01,3.076,1421,0.3837156995051733,0.8530000000000002
Jun 02 2018 01,1.979,1422,-0.35663198959687903,-1.097
Jun 03 2018 01,2.652,1423,0.34007074279939364,0.673
Jun 04 2018 01,2.365,1424,-0.1082202111613876,-0.2869999999999999
Jun 05 2018 01,2.111,1425,-0.10739957716701902,-0.254
Jun 06 2018 01,2.039,1426,-0.034107058266224566,-0.07200000000000006
Jun 07 2018 01,2.149,1427,0.05394801373222161,0.10999999999999988
Jun 08 2018 01,1.95,1428,-0.09260120986505355,-0.19900000000000007
Jun 09 2018 01,2.013,1429,0.03230769230769228,0.06299999999999994
Jun 10 2018 01,1.813,1430,-0.09935419771485343,-0.19999999999999996
Jun 11 2018 01,1.813,1431,0.0,0.0
Jun 12 2018 01,1.639,1432,-0.09597352454495309,-0.17399999999999993
Jun 13 2018 01,1.647,1433,0.004881025015253207,0.008000000000000007
Jun 14 2018 01,1.636,1434,-0.006678809957498555,-0.01100000000000012
Jun 15 2018 01,1.637,1435,0.0006112469437653496,0.001000000000000112
Jun 16 2018 01,1.68,1436,0.026267562614538748,0.04299999999999993
Jun 17 2018 01,1.44,1437,-0.14285714285714285,-0.24
Jun 18 2018 01,1.483,1438,0.029861111111111217,0.04300000000000015
Jun 19 2018 01,1.611,1439,0.08631153068105184,0.1279999999999999
Jun 20 2018 01,1.598,1440,-0.00806952203600242,-0.0129999999999999
Jun 21 2018 01,1.342,1441,-0.16020025031289112,-0.256
Jun 22 2018 01,1.023,1442,-0.237704918032787,-0.3190000000000002
Jun 23 2018 01,1.19,1443,0.16324535679374394,0.16700000000000004
Jun 24 2018 01,1.784,1444,0.49915966386554633,0.5940000000000001
Jun 25 2018 01,1.563,1445,-0.1238789237668162,-0.22100000000000009
Jun 26 2018 01,1.49,1446,-0.04670505438259754,-0.07299999999999995
Jun 27 2018 01,1.533,1447,0.028859060402684517,0.04299999999999993
Jun 28 2018 01,1.853,1448,0.20874103065883892,0.32000000000000006
Jun 29 2018 01,1.942,1449,0.04803022126281704,0.08899999999999997
Jun 30 2018 01,1.995,1450,0.027291452111225623,0.05300000000000016
Jul 01 2018 01,1.619,1451,-0.1884711779448622,-0.3760000000000001
Jul 02 2018 01,1.703,1452,0.05188387893761586,0.08400000000000007
Jul 03 2018 01,1.557,1453,-0.08573106283029955,-0.14600000000000013
Jul 04 2018 01,1.563,1454,0.003853564547206169,0.006000000000000005
Jul 05 2018 01,1.62,1455,0.03646833013435711,0.05700000000000016
Jul 06 2018 01,1.731,1456,0.0685185185185185,0.11099999999999999
Jul 07 2018 01,2.018,1457,0.16580011554015,0.2869999999999997
Jul 08 2018 01,2.454,1458,0.21605550049554034,0.4360000000000004
Jul 09 2018 01,2.742,1459,0.1173594132029339,0.2879999999999998
Jul 10 2018 01,1.506,1460,-0.45076586433260396,-1.236
Jul 11 2018 01,2.954,1461,0.9614873837981409,1.4480000000000002
Jul 12 2018 01,2.494,1462,-0.15572105619498983,-0.45999999999999996
Jul 13 2018 01,1.575,1463,-0.3684843624699279,-0.9190000000000003
Jul 14 2018 01,2.081,1464,0.32126984126984126,0.506
Jul 15 2018 01,2.303,1465,0.10667948101874097,0.22199999999999998
Jul 16 2018 01,2.103,1466,-0.08684324793747275,-0.19999999999999973
Jul 17 2018 01,2.124,1467,0.009985734664764576,0.020999999999999908
Jul 18 2018 01,2.1,1468,-0.011299435028248596,-0.02400000000000002
Jul 19 2018 01,2.011,1469,-0.042380952380952366,-0.08899999999999997
Jul 20 2018 01,2.073,1470,0.030830432620586688,0.06199999999999983
Jul 21 2018 01,2.083,1471,0.004823926676314631,0.010000000000000231
Jul 22 2018 01,2.19,1472,0.051368218915026284,0.10699999999999976
Jul 23 2018 01,2.306,1473,0.052968036529680414,0.1160000000000001
Jul 24 2018 01,2.171,1474,-0.058542931483087694,-0.13500000000000023
Jul 25 2018 01,1.953,1475,-0.10041455550437575,-0.21799999999999975
Jul 26 2018 01,2.093,1476,0.07168458781362001,0.1399999999999999
Jul 27 2018 01,2.461,1477,0.17582417582417578,0.3679999999999999
Jul 28 2018 01,2.791,1478,0.13409183258837876,0.33000000000000007
Jul 29 2018 01,2.863,1479,0.02579720530275889,0.07200000000000006
Jul 30 2018 01,2.49,1480,-0.1302829200139713,-0.3729999999999998
Jul 31 2018 01,2.353,1481,-0.05502008032128514,-0.137
Aug 01 2018 01,2.189,1482,-0.06969825754356147,-0.16400000000000015
Aug 02 2018 01,1.902,1483,-0.1311100959342166,-0.28700000000000014
Aug 03 2018 01,2.061,1484,0.08359621451104103,0.15900000000000003
Aug 04 2018 01,2.252,1485,0.09267345948568648,0.19099999999999984
Aug 05 2018 01,2.095,1486,-0.06971580817051493,-0.15699999999999958
Aug 06 2018 01,2.369,1487,0.13078758949880667,0.274
Aug 07 2018 01,2.401,1488,0.013507809202194842,0.031999999999999584
Aug 08 2018 01,2.025,1489,-0.1566014160766347,-0.3759999999999999
Aug 09 2018 01,2.051,1490,0.012839506172839629,0.026000000000000245
Aug 10 2018 01,2.069,1491,0.008776206728425058,0.017999999999999794
Aug 11 2018 01,2.066,1492,-0.0014499758337361594,-0.0030000000000001137
Aug 12 2018 01,1.986,1493,-0.03872216844143265,-0.07999999999999985
Aug 13 2018 01,2.059,1494,0.03675730110775437,0.07300000000000018
Aug 14 2018 01,2.192,1495,0.06459446333171442,0.133
Aug 15 2018 01,1.997,1496,-0.08895985401459856,-0.19500000000000006
Aug 16 2018 01,2.006,1497,0.004506760140210153,0.008999999999999675
Aug 17 2018 01,2.145,1498,0.06929212362911279,0.13900000000000023
Aug 18 2018 01,2.307,1499,0.07552447552447548,0.16199999999999992
Aug 19 2018 01,2.632,1500,0.14087559601213706,0.3250000000000002
Aug 20 2018 01,2.464,1501,-0.0638297872340426,-0.16800000000000015
Aug 21 2018 01,2.955,1502,0.19926948051948057,0.4910000000000001
Aug 22 2018 01,3.245,1503,0.09813874788494079,0.29000000000000004
Aug 23 2018 01,2.693,1504,-0.17010785824345148,-0.552
Aug 24 2018 01,2.761,1505,0.025250649832900134,0.06800000000000006
