Date,Price,Number,ROI,change
Nov 03 2017 01,30.371,1352,-0.02961850597482266,-0.9269999999999996
Nov 04 2017 01,31.203,1353,0.02739455401534361,0.8320000000000007
Nov 05 2017 01,30.54,1354,-0.021247956927218547,-0.6630000000000003
Nov 06 2017 01,29.922,1355,-0.020235756385068717,-0.6179999999999986
Nov 07 2017 01,30.47,1356,0.018314283804558462,0.5479999999999983
Nov 08 2017 01,30.668,1357,0.006498194945848389,0.1980000000000004
Nov 09 2017 01,30.349,1358,-0.010401721664275436,-0.31899999999999906
Nov 10 2017 01,30.862,1359,0.01690335760651086,0.5129999999999981
Nov 11 2017 01,31.177,1360,0.010206726718942431,0.3150000000000013
Nov 12 2017 01,30.279,1361,-0.028803284472527814,-0.8979999999999997
Nov 13 2017 01,30.496,1362,0.00716668317976151,0.21699999999999875
Nov 14 2017 01,30.674,1363,0.00583683105981115,0.17800000000000082
Nov 15 2017 01,30.233,1364,-0.014376996805111788,-0.44099999999999895
Nov 16 2017 01,30.792,1365,0.018489729765488076,0.559000000000001
Nov 17 2017 01,30.597,1366,-0.006332813717848801,-0.19500000000000028
Nov 18 2017 01,31.28,1367,0.022322449913390194,0.6829999999999998
Nov 19 2017 01,30.044,1368,-0.0395140664961637,-1.2360000000000007
Nov 20 2017 01,29.892,1369,-0.0050592464385568175,-0.15200000000000102
Nov 21 2017 01,30.633,1370,0.02478924126856683,0.7409999999999997
Nov 22 2017 01,29.637,1371,-0.032513955538145095,-0.9959999999999987
Nov 23 2017 01,27.915,1372,-0.058103046867091855,-1.7220000000000013
Nov 24 2017 01,27.642,1373,-0.009779688339602353,-0.2729999999999997
Nov 25 2017 01,28.046,1374,0.014615440272049777,0.4039999999999999
Nov 26 2017 01,27.717,1375,-0.011730728089567162,-0.3290000000000006
Nov 27 2017 01,27.478,1376,-0.008622866832629694,-0.23899999999999721
Nov 28 2017 01,27.877,1377,0.014520707475070869,0.39899999999999736
Nov 29 2017 01,28.944,1378,0.038275280697349076,1.0670000000000002
Nov 30 2017 01,29.629,1379,0.023666390270867962,0.6850000000000023
Dec 01 2017 01,30.761,1380,0.03820581187350224,1.131999999999998
Dec 02 2017 01,31.317,1381,0.018074835018367444,0.5560000000000009
Dec 03 2017 01,29.486,1382,-0.058466647507743386,-1.8309999999999995
Dec 04 2017 01,30.692,1383,0.04090076646544121,1.2059999999999995
Dec 05 2017 01,30.842,1384,0.004887267040271034,0.14999999999999858
Dec 06 2017 01,30.818,1385,-0.0007781596524219363,-0.023999999999997357
Dec 07 2017 01,31.115,1386,0.009637224998377476,0.29699999999999704
Dec 08 2017 01,31.569,1387,0.014591033263699201,0.4540000000000006
Dec 09 2017 01,31.476,1388,-0.0029459279673097016,-0.09299999999999997
Dec 10 2017 01,31.134,1389,-0.010865421273351085,-0.34199999999999875
Dec 11 2017 01,31.199,1390,0.0020877497269866153,0.06500000000000128
Dec 12 2017 01,31.137,1391,-0.001987243180871219,-0.062000000000001165
Dec 13 2017 01,32.509,1392,0.04406333301217201,1.3719999999999999
Dec 14 2017 01,31.42,1393,-0.03349841582331042,-1.0889999999999986
Dec 15 2017 01,31.913,1394,0.015690642902609755,0.49299999999999855
Dec 16 2017 01,32.153,1395,0.00752044621314193,0.23999999999999844
Dec 17 2017 01,31.647,1396,-0.015737256243585365,-0.5060000000000002
Dec 18 2017 01,31.759,1397,0.00353904003539046,0.11200000000000188
Dec 19 2017 01,31.659,1398,-0.0031487137504329927,-0.10000000000000142
Dec 20 2017 01,31.638,1399,-0.0006633184876337612,-0.020999999999997243
Dec 21 2017 01,30.526,1400,-0.035147607307668055,-1.1120000000000019
Dec 22 2017 01,30.522,1401,-0.0001310358383018193,-0.004000000000001336
Dec 23 2017 01,30.819,1402,0.009730686062512307,0.2970000000000006
Dec 24 2017 01,32.679,1403,0.06035238002530916,1.860000000000003
Dec 25 2017 01,35.383,1404,0.08274427002050248,2.7040000000000006
Dec 26 2017 01,34.99,1405,-0.011107028799140849,-0.3930000000000007
Dec 27 2017 01,35.744,1406,0.02154901400400108,0.7539999999999978
Dec 28 2017 01,36.406,1407,0.018520590868397465,0.661999999999999
Dec 29 2017 01,35.011,1408,-0.03831785969345702,-1.394999999999996
Dec 30 2017 01,35.085,1409,0.002113621433263776,0.07399999999999807
Dec 31 2017 01,33.615,1410,-0.04189824711415131,-1.4699999999999989
Jan 01 2018 01,34.661,1411,0.03111706083593632,1.0459999999999994
Jan 02 2018 01,34.683,1412,0.0006347191367819297,0.021999999999998465
Jan 03 2018 01,35.052,1413,0.010639218060721385,0.3689999999999998
Jan 04 2018 01,35.457,1414,0.011554262238959292,0.40500000000000114
Jan 05 2018 01,35.847,1415,0.01099923851425672,0.39000000000000057
Jan 06 2018 01,34.952,1416,-0.02496722180377725,-0.8950000000000031
Jan 07 2018 01,35.46,1417,0.014534218356603418,0.5080000000000027
Jan 08 2018 01,36.051,1418,0.016666666666666698,0.5910000000000011
Jan 09 2018 01,37.172,1419,0.031094837868574938,1.1209999999999951
Jan 10 2018 01,36.519,1420,-0.017566985903368092,-0.6529999999999987
Jan 11 2018 01,35.125,1421,-0.038171910512336,-1.3939999999999984
Jan 12 2018 01,35.344,1422,0.0062348754448398915,0.2190000000000012
Jan 13 2018 01,35.367,1423,0.0006507469443185869,0.022999999999996135
Jan 14 2018 01,36.123,1424,0.02137585885147172,0.7560000000000002
Jan 15 2018 01,35.142,1425,-0.027157212856074926,-0.9809999999999945
Jan 16 2018 01,35.77,1426,0.01787035456149337,0.6280000000000001
Jan 17 2018 01,36.543,1427,0.02161028795079665,0.7729999999999961
Jan 18 2018 01,35.476,1428,-0.0291984785047752,-1.0670000000000002
Jan 19 2018 01,36.881,1429,0.039604239485849624,1.4050000000000011
Jan 20 2018 01,38.288,1430,0.03814972479054246,1.4069999999999965
Jan 21 2018 01,36.167,1431,-0.055395946510655956,-2.120999999999995
Jan 22 2018 01,36.041,1432,-0.003483838858628163,-0.12600000000000477
Jan 23 2018 01,36.658,1433,0.017119391803779156,0.6170000000000044
Jan 24 2018 01,36.729,1434,0.0019368214305198852,0.07099999999999795
Jan 25 2018 01,36.812,1435,0.002259794712624858,0.08299999999999841
Jan 26 2018 01,36.619,1436,-0.005242855590568234,-0.19299999999999784
Jan 27 2018 01,35.524,1437,-0.029902509626150327,-1.0949999999999989
Jan 28 2018 01,35.361,1438,-0.004588447246931759,-0.1630000000000038
Jan 29 2018 01,35.6,1439,0.006758858629563766,0.23900000000000432
Jan 30 2018 01,36.368,1440,0.02157303370786519,0.7680000000000007
Jan 31 2018 01,36.008,1441,-0.009898812142542878,-0.35999999999999943
Feb 01 2018 01,37.209,1442,0.033353699177960466,1.2010000000000005
Feb 02 2018 01,36.512,1443,-0.018732027197721053,-0.6970000000000027
Feb 03 2018 01,36.276,1444,-0.006463628396143654,-0.2359999999999971
Feb 04 2018 01,36.158,1445,-0.0032528393428162446,-0.1180000000000021
Feb 05 2018 01,36.741,1446,0.016123679407046804,0.5829999999999984
Feb 06 2018 01,36.189,1447,-0.015024087531640392,-0.5519999999999996
Feb 07 2018 01,36.3,1448,0.003067230373870433,0.1109999999999971
Feb 08 2018 01,36.809,1449,0.014022038567493124,0.5090000000000003
Feb 09 2018 01,37.192,1450,0.010405063978918272,0.38300000000000267
Feb 10 2018 01,36.43,1451,-0.020488277048827715,-0.7620000000000005
Feb 11 2018 01,36.601,1452,0.004693933571232483,0.17099999999999937
Feb 12 2018 01,36.103,1453,-0.013606185623343559,-0.49799999999999756
Feb 13 2018 01,35.611,1454,-0.013627676370384855,-0.49200000000000443
Feb 14 2018 01,36.735,1455,0.03156328100867716,1.1240000000000023
Feb 15 2018 01,36.207,1456,-0.01437321355655366,-0.5279999999999987
Feb 16 2018 01,33.902,1457,-0.06366172287126798,-2.3049999999999997
Feb 17 2018 01,34.872,1458,0.028611881304937727,0.9699999999999989
Feb 18 2018 01,35.018,1459,0.004186740077999564,0.1460000000000008
Feb 19 2018 01,34.927,1460,-0.0025986635444628786,-0.09100000000000108
Feb 20 2018 01,35.078,1461,0.004323302888882622,0.15100000000000335
Feb 21 2018 01,33.772,1462,-0.037231313073721545,-1.3060000000000045
Feb 22 2018 01,33.691,1463,-0.002398436574677128,-0.08099999999999596
Feb 23 2018 01,35.48,1464,0.05310023448398665,1.7889999999999944
Feb 24 2018 01,34.518,1465,-0.02711386696730542,-0.9619999999999962
Feb 25 2018 01,34.856,1466,0.00979199258357961,0.33800000000000097
Feb 26 2018 01,34.286,1467,-0.01635299518016985,-0.5700000000000003
Feb 27 2018 01,35.114,1468,0.024149798751676946,0.8279999999999959
Feb 28 2018 01,33.801,1469,-0.03739249302272585,-1.3129999999999953
Mar 01 2018 01,35.764,1470,0.05807520487559542,1.963000000000001
Mar 02 2018 01,35.572,1471,-0.005368527010401526,-0.19200000000000017
Mar 03 2018 01,35.49,1472,-0.002305183852468254,-0.08200000000000074
Mar 04 2018 01,35.107,1473,-0.010791772330233944,-0.38300000000000267
Mar 05 2018 01,36.358,1474,0.03563391916142073,1.2509999999999977
Mar 06 2018 01,36.027,1475,-0.009103911106221354,-0.33099999999999596
Mar 07 2018 01,36.823,1476,0.022094540205956626,0.7959999999999994
Mar 08 2018 01,36.271,1477,-0.014990630855715167,-0.5519999999999996
Mar 09 2018 01,36.604,1478,0.009180888312977266,0.3329999999999984
Mar 10 2018 01,35.669,1479,-0.025543656430991213,-0.9350000000000023
Mar 11 2018 01,35.635,1480,-0.0009532086685917441,-0.03399999999999892
Mar 12 2018 01,36.392,1481,0.021243159814788973,0.757000000000005
Mar 13 2018 01,34.943,1482,-0.039816443174324166,-1.4490000000000052
Mar 14 2018 01,35.074,1483,0.0037489625962281495,0.13100000000000023
Mar 15 2018 01,35.288,1484,0.0061013856417858996,0.21399999999999864
Mar 16 2018 01,34.288,1485,-0.028338245295851282,-1.0
Mar 17 2018 01,34.787,1486,0.014553196453569832,0.49900000000000233
Mar 18 2018 01,34.612,1487,-0.005030614884870704,-0.17499999999999716
Mar 19 2018 01,35.698,1488,0.03137640124812199,1.0859999999999985
Mar 20 2018 01,34.969,1489,-0.020421312118325933,-0.7289999999999992
Mar 21 2018 01,34.383,1490,-0.016757699676856603,-0.5859999999999985
Mar 22 2018 01,34.82,1491,0.012709769362766413,0.4369999999999976
Mar 23 2018 01,34.263,1492,-0.015996553704767436,-0.5570000000000022
Mar 24 2018 01,33.876,1493,-0.011294982926188614,-0.38700000000000045
Mar 25 2018 01,32.721,1494,-0.034094934466879244,-1.1550000000000011
Mar 26 2018 01,32.34,1495,-0.011643898413862448,-0.3809999999999931
Mar 27 2018 01,32.302,1496,-0.0011750154607298642,-0.03800000000000381
Mar 28 2018 01,32.135,1497,-0.0051699585165005755,-0.1670000000000016
Mar 29 2018 01,32.737,1498,0.01873346818111106,0.6020000000000039
Mar 30 2018 01,28.761,1499,-0.12145279042062505,-3.9760000000000026
Mar 31 2018 01,29.009,1500,0.008622787802927615,0.2480000000000011
Apr 01 2018 01,29.342,1501,0.011479196111551532,0.3329999999999984
Apr 02 2018 01,30.589,1502,0.04249880717060868,1.2469999999999999
Apr 03 2018 01,31.877,1503,0.04210663964170128,1.2880000000000003
Apr 04 2018 01,32.096,1504,0.00687015716660908,0.21899999999999764
Apr 05 2018 01,30.597,1505,-0.0467036390827516,-1.4989999999999952
Apr 06 2018 01,31.241,1506,0.021047815145275626,0.6439999999999984
Apr 07 2018 01,31.86,1507,0.019813706347428052,0.6189999999999998
Apr 08 2018 01,31.277,1508,-0.01829880728185808,-0.5829999999999984
Apr 09 2018 01,31.042,1509,-0.007513508328803895,-0.23499999999999943
Apr 10 2018 01,31.627,1510,0.018845435216802955,0.5849999999999973
Apr 11 2018 01,31.73,1511,0.0032567110380371687,0.10300000000000153
Apr 12 2018 01,31.38,1512,-0.01103057043807127,-0.3500000000000014
Apr 13 2018 01,31.775,1513,0.012587635436583798,0.3949999999999996
Apr 14 2018 01,30.99,1514,-0.02470495672698663,-0.7850000000000001
Apr 15 2018 01,31.058,1515,0.0021942562116812323,0.06800000000000139
Apr 16 2018 01,31.098,1516,0.0012879129370854255,0.03999999999999915
Apr 17 2018 01,30.267,1517,-0.026721975689754953,-0.8309999999999995
Apr 18 2018 01,31.459,1518,0.039382826180328415,1.1920000000000002
Apr 19 2018 01,31.97,1519,0.016243364379033003,0.5109999999999992
Apr 20 2018 01,31.908,1520,-0.0019393181107287337,-0.06199999999999761
Apr 21 2018 01,32.583,1521,0.0211545693869875,0.6749999999999972
Apr 22 2018 01,31.926,1522,-0.020163889144645984,-0.657
Apr 23 2018 01,31.897,1523,-0.0009083505606715504,-0.028999999999999915
Apr 24 2018 01,32.099,1524,0.00633288397027928,0.20199999999999818
Apr 25 2018 01,32.227,1525,0.00398766316707686,0.1280000000000001
Apr 26 2018 01,32.554,1526,0.010146771340801356,0.3270000000000053
Apr 27 2018 01,32.217,1527,-0.010352030472445883,-0.3370000000000033
Apr 28 2018 01,32.963,1528,0.023155476922121932,0.7460000000000022
Apr 29 2018 01,32.824,1529,-0.0042168491945515545,-0.1390000000000029
Apr 30 2018 01,31.943,1530,-0.02684011698756997,-0.8809999999999967
May 01 2018 01,32.724,1531,0.024449801208402316,0.7809999999999953
May 02 2018 01,32.307,1532,-0.012742940960762577,-0.4169999999999945
May 03 2018 01,32.31,1533,9.285913269570413e-05,0.0030000000000001137
May 04 2018 01,32.192,1534,-0.0036521200866605416,-0.1180000000000021
May 05 2018 01,32.997,1535,0.025006212723658043,0.8049999999999997
May 06 2018 01,32.361,1536,-0.01927447949813628,-0.6360000000000028
May 07 2018 01,32.395,1537,0.0010506473841972136,0.034000000000006025
May 08 2018 01,32.052,1538,-0.0105880537119927,-0.3430000000000035
May 09 2018 01,30.623,1539,-0.04458380132285032,-1.4289999999999985
May 10 2018 01,30.773,1540,0.004898279071286242,0.14999999999999858
May 11 2018 01,30.582,1541,-0.006206739674389853,-0.19099999999999895
May 12 2018 01,31.647,1542,0.03482440651363539,1.0649999999999977
May 13 2018 01,30.925,1543,-0.02281416879957019,-0.7219999999999978
May 14 2018 01,31.257,1544,0.01073565076798709,0.33200000000000074
May 15 2018 01,31.513,1545,0.008190165402949746,0.2560000000000002
May 16 2018 01,30.441,1546,-0.034017706978072625,-1.0720000000000027
May 17 2018 01,30.523,1547,0.002693735422620832,0.08200000000000074
May 18 2018 01,30.961,1548,0.014349834550994294,0.43799999999999883
May 19 2018 01,31.178,1549,0.0070088175446530255,0.2170000000000023
May 20 2018 01,30.464,1550,-0.022900763358778695,-0.7140000000000022
May 21 2018 01,30.808,1551,0.011292016806722729,0.3440000000000012
May 22 2018 01,30.71,1552,-0.0031809919501427867,-0.09799999999999898
May 23 2018 01,30.557,1553,-0.004982090524259272,-0.15300000000000225
May 24 2018 01,30.207,1554,-0.011454003992538465,-0.34999999999999787
May 25 2018 01,30.981,1555,0.025623199920548248,0.7740000000000009
May 26 2018 01,30.135,1556,-0.02730705916529486,-0.8460000000000001
May 27 2018 01,29.785,1557,-0.011614401858304344,-0.3500000000000014
May 28 2018 01,29.278,1558,-0.01702199093503446,-0.5070000000000014
May 29 2018 01,29.412,1559,0.004576815356240192,0.13400000000000034
May 30 2018 01,30.061,1560,0.022065823473412245,0.6490000000000009
May 31 2018 01,29.311,1561,-0.02494926981803666,-0.75
Jun 01 2018 01,30.801,1562,0.0508341578247074,1.4899999999999984
Jun 02 2018 01,31.131,1563,0.010713937859160477,0.33000000000000185
Jun 03 2018 01,29.824,1564,-0.04198387459445564,-1.3069999999999986
Jun 04 2018 01,29.235,1565,-0.01974919527897003,-0.5890000000000022
Jun 05 2018 01,28.79,1566,-0.015221481101419541,-0.4450000000000003
Jun 06 2018 01,29.688,1567,0.0311913858978812,0.8979999999999997
Jun 07 2018 01,29.271,1568,-0.014046079223928795,-0.41699999999999804
Jun 08 2018 01,30.402,1569,0.03863892589935432,1.1310000000000002
Jun 09 2018 01,28.912,1570,-0.049009933557002894,-1.490000000000002
Jun 10 2018 01,27.684,1571,-0.04247371333702262,-1.227999999999998
Jun 11 2018 01,27.616,1572,-0.002456292443288592,-0.06800000000000139
Jun 12 2018 01,27.211,1573,-0.014665411355735847,-0.40500000000000114
Jun 13 2018 01,26.386,1574,-0.030318621145860106,-0.8249999999999993
Jun 14 2018 01,26.918,1575,0.020162207231107405,0.532
Jun 15 2018 01,27.452,1576,0.019838026599301676,0.5340000000000025
Jun 16 2018 01,28.496,1577,0.03803001602797599,1.043999999999997
Jun 17 2018 01,28.301,1578,-0.006843065693430668,-0.19500000000000028
Jun 18 2018 01,28.114,1579,-0.006607540369598163,-0.1869999999999976
Jun 19 2018 01,27.77,1580,-0.012235896706267383,-0.3440000000000012
Jun 20 2018 01,27.052,1581,-0.025855239467050775,-0.718
Jun 21 2018 01,25.787,1582,-0.04676179210409584,-1.2650000000000006
Jun 22 2018 01,24.359,1583,-0.05537674021793917,-1.4279999999999973
Jun 23 2018 01,24.577,1584,0.008949464263721826,0.21799999999999997
Jun 24 2018 01,24.45,1585,-0.0051674329657811135,-0.12700000000000244
Jun 25 2018 01,24.238,1586,-0.008670756646216759,-0.21199999999999974
Jun 26 2018 01,24.301,1587,0.0025992243584453682,0.06299999999999883
Jun 27 2018 01,24.761,1588,0.018929262170281094,0.46000000000000085
Jun 28 2018 01,23.978,1589,-0.031622309276685016,-0.7829999999999977
Jun 29 2018 01,25.093,1590,0.04650095921261149,1.1149999999999984
Jun 30 2018 01,25.446,1591,0.014067668274020704,0.35300000000000153
Jul 01 2018 01,24.864,1592,-0.022871964159396397,-0.5820000000000007
Jul 02 2018 01,25.19,1593,0.01311132561132563,0.3260000000000005
Jul 03 2018 01,25.357,1594,0.00662961492655808,0.16699999999999804
Jul 04 2018 01,26.751,1595,0.05497495760539504,1.394000000000002
Jul 05 2018 01,26.096,1596,-0.024485065978841952,-0.6550000000000011
Jul 06 2018 01,27.394,1597,0.049739423666462224,1.2979999999999983
Jul 07 2018 01,28.645,1598,0.0456669343651895,1.2510000000000012
Jul 08 2018 01,27.916,1599,-0.025449467620876215,-0.7289999999999992
Jul 09 2018 01,29.211,1600,0.046389167502507454,1.2949999999999982
Jul 10 2018 01,29.118,1601,-0.0031837321556947716,-0.09299999999999997
Jul 11 2018 01,29.132,1602,0.0004808022529020846,0.014000000000002899
Jul 12 2018 01,29.559,1603,0.014657421392283385,0.4269999999999996
Jul 13 2018 01,29.801,1604,0.008187015798910563,0.24199999999999733
Jul 14 2018 01,29.177,1605,-0.02093889466796412,-0.6239999999999988
Jul 15 2018 01,29.324,1606,0.005038215032388595,0.14700000000000202
Jul 16 2018 01,29.185,1607,-0.004740144591461018,-0.1390000000000029
Jul 17 2018 01,29.812,1608,0.02148363885557658,0.6270000000000024
Jul 18 2018 01,29.324,1609,-0.016369247282973284,-0.48799999999999955
Jul 19 2018 01,29.377,1610,0.0018073932614921999,0.05299999999999727
Jul 20 2018 01,29.761,1611,0.013071450454437156,0.38400000000000034
Jul 21 2018 01,29.348,1612,-0.013877221867544783,-0.41300000000000026
Jul 22 2018 01,28.917,1613,-0.014685838898732363,-0.4309999999999974
Jul 23 2018 01,30.023,1614,0.03824739772452184,1.105999999999998
Jul 24 2018 01,29.665,1615,-0.011924191453219216,-0.35800000000000054
Jul 25 2018 01,30.533,1616,0.02926007079049392,0.8680000000000021
Jul 26 2018 01,29.824,1617,-0.02322077751940522,-0.7089999999999996
Jul 27 2018 01,30.42,1618,0.019983905579399143,0.5960000000000001
Jul 28 2018 01,30.587,1619,0.005489809335963118,0.16699999999999804
Jul 29 2018 01,30.585,1620,-6.538725602376472e-05,-0.0019999999999988916
Jul 30 2018 01,29.88,1621,-0.023050514958312958,-0.7050000000000018
Jul 31 2018 01,30.5,1622,0.020749665327978613,0.620000000000001
Aug 01 2018 01,29.643,1623,-0.028098360655737682,-0.8569999999999993
Aug 02 2018 01,29.709,1624,0.0022264952939985475,0.06599999999999895
Aug 03 2018 01,29.553,1625,-0.005250934060385701,-0.1559999999999988
Aug 04 2018 01,28.713,1626,-0.02842351030352248,-0.8399999999999999
Aug 05 2018 01,29.149,1627,0.015184759516595267,0.43599999999999994
Aug 06 2018 01,29.56,1628,0.014099969124155128,0.4109999999999978
Aug 07 2018 01,29.151,1629,-0.01383626522327466,-0.4089999999999989
Aug 08 2018 01,29.957,1630,0.02764913725086621,0.8060000000000009
Aug 09 2018 01,30.425,1631,0.015622392095336647,0.46799999999999997
Aug 10 2018 01,30.42,1632,-0.00016433853738698456,-0.004999999999999005
Aug 11 2018 01,28.856,1633,-0.05141354372123603,-1.564
Aug 12 2018 01,29.144,1634,0.009980593290823283,0.2879999999999967
Aug 13 2018 01,29.253,1635,0.0037400494098271263,0.10900000000000176
